id,FirstName,LastName,Major,Season,Year
140,Enrichetta,Lampett,Maroon,SPRING,2024
141,Timothea,Clemits,Goldenrod,SUMMER,2025
142,Margalo,Storah,Khaki,SUMMER,2022
143,Wheeler,Jurca,Yellow,WINTER,2025
144,Hayward,Aimer,Blue,SPRING,2022
145,Alistair,Hyams,Green,SUMMER,2022
146,Katharyn,Domel,Indigo,SUMMER,2022
147,Otto,Busse,Pink,SUMMER,2023
148,Henderson,Pettis,Orange,SPRING,2022
149,Colan,Minchinden,Indigo,SPRING,2025
150,Bart,Espley,Crimson,FALL,2025
151,Christine,McGaffey,Crimson,SUMMER,2023
152,Queenie,Baelde,Indigo,SUMMER,2022
153,Jesse,Smitton,Fuscia,SUMMER,2022
154,Tracey,Schutze,Violet,SPRING,2025
155,Sarine,Sussans,Crimson,WINTER,2022
156,Austin,Tratton,Fuscia,SUMMER,2024
157,Legra,Spragg,Crimson,SPRING,2025
158,Maryanne,Dowse,Mauv,SUMMER,2024
159,Aleece,Mattiussi,Violet,SUMMER,2022
160,Selene,Girkins,Blue,FALL,2025
161,Mark,Fuzzard,Aquamarine,FALL,2025
162,Letty,Mesant,Blue,SUMMER,2023
163,Ebonee,Mouatt,Puce,WINTER,2025
164,Trista,Berkeley,Turquoise,SPRING,2022
165,Milt,Pallis,Red,SPRING,2023
166,Asa,Neesam,Indigo,SPRING,2024
167,Orelie,Downes,Blue,SUMMER,2024
168,Annalee,Longbone,Maroon,SUMMER,2025
169,Teena,Kadd,Mauv,FALL,2024
170,Bunny,Parsley,Yellow,WINTER,2023
171,Aprilette,Castella,Maroon,WINTER,2022
172,Nilson,Kepp,Fuscia,SPRING,2024
173,Donnajean,Goode,Khaki,SUMMER,2022
174,Raina,Thing,Goldenrod,SPRING,2023
175,Spense,Gillings,Red,WINTER,2025
176,Delmor,Bonallack,Green,FALL,2023
177,Nate,Rafe,Turquoise,SPRING,2024
178,Stanfield,Castilla,Purple,SPRING,2023
179,Arther,Slatcher,Puce,FALL,2023
180,Gifford,Breznovic,Maroon,SPRING,2024
181,Leticia,Gostall,Violet,SUMMER,2025
182,Mona,Lempke,Goldenrod,SPRING,2025
183,Rois,Jeays,Aquamarine,WINTER,2023
184,Valentina,Minelli,Puce,FALL,2025
185,Bethany,Bleddon,Maroon,WINTER,2024
186,Chancey,Nelsey,Blue,FALL,2023
187,Ingar,Speachley,Aquamarine,WINTER,2025
188,Malva,L'Hommee,Teal,SUMMER,2024
189,Carine,Carless,Blue,WINTER,2025
190,Alistair,Ostrich,Crimson,SPRING,2025
191,Odele,Andryunin,Red,SPRING,2023
192,Celine,Aspray,Teal,WINTER,2025
193,Ransell,Frankom,Puce,FALL,2023
194,Fairlie,Willishire,Yellow,SUMMER,2022
195,Richmond,Reneke,Pink,FALL,2025
196,Florrie,Walasik,Khaki,WINTER,2025
197,Eddy,Burthom,Goldenrod,SPRING,2023
198,Carrissa,Brands,Green,FALL,2023
199,Donny,Dimbleby,Blue,WINTER,2022
200,Leeann,Dew,Blue,SPRING,2025
201,Tedmund,Blakeston,Pink,FALL,2022
202,Darrin,Wall,Aquamarine,SUMMER,2025
203,Alli,Plaister,Purple,WINTER,2022
204,Andris,Quennell,Green,FALL,2025
205,Grayce,Walder,Indigo,SPRING,2023
206,Alair,Honack,Maroon,SPRING,2023
207,Arlyn,Doorey,Purple,WINTER,2022
208,Lindsey,Avery,Aquamarine,FALL,2024
209,Brook,Rollason,Violet,SUMMER,2024
210,Katuscha,Pickworth,Goldenrod,SPRING,2023
211,Ines,Vasilevich,Green,SUMMER,2023
212,Harlan,Zamorrano,Blue,WINTER,2024
213,Ramsay,Corrington,Puce,FALL,2023
214,Bibi,Dabrowski,Fuscia,WINTER,2023
215,Vinita,Stener,Maroon,FALL,2023
216,Norton,Ayllett,Turquoise,WINTER,2025
217,Lorraine,Harcombe,Aquamarine,SPRING,2024
218,Toddy,Jaeggi,Pink,SPRING,2023
219,Cherilyn,Coster,Fuscia,WINTER,2024
220,Brandtr,MacKinnon,Indigo,SUMMER,2024
221,Omero,Izkovitch,Goldenrod,FALL,2023
222,Claude,De Cruce,Teal,FALL,2023
223,Gamaliel,Caplan,Mauv,WINTER,2022
224,Deeyn,Dymott,Puce,WINTER,2023
225,Tremaine,Torpie,Blue,WINTER,2024
226,Carina,Eastbury,Khaki,SUMMER,2023
227,Tish,Dafforne,Mauv,FALL,2024
228,Luisa,Arlott,Crimson,SUMMER,2023
229,Berte,Derisley,Indigo,SPRING,2025
230,Glen,McLenaghan,Aquamarine,SPRING,2025
231,Blayne,Leynagh,Fuscia,SPRING,2024
232,Jeannie,Siret,Goldenrod,SUMMER,2024
233,Gae,Kos,Green,WINTER,2024
234,Kathie,Atter,Khaki,SUMMER,2025
235,Robert,Ferrao,Green,SPRING,2022
236,Parry,Adamovsky,Red,SUMMER,2024
237,Nicholas,Beachamp,Teal,SPRING,2024
238,Robinetta,Welden,Purple,FALL,2025
239,Barnabas,Stud,Puce,FALL,2022
240,Gradey,Squibe,Crimson,SUMMER,2022
241,Tibold,Hansbury,Crimson,SUMMER,2023
242,Opal,Kane,Puce,SPRING,2022
243,Miller,Dogerty,Violet,FALL,2025
244,Tadd,Lighton,Mauv,WINTER,2022
245,Sandi,Antoniutti,Goldenrod,FALL,2022
246,Benton,Hardiman,Yellow,SPRING,2022
247,Sonnie,Darkin,Blue,SUMMER,2023
248,Rafaelia,Delagua,Fuscia,SUMMER,2022
249,Aymer,Ashfold,Orange,SUMMER,2025
250,Linda,Baelde,Aquamarine,SUMMER,2022
251,Layne,Lievesley,Goldenrod,WINTER,2024
252,Venus,Sullivan,Aquamarine,SUMMER,2022
253,Rochette,Southeran,Purple,WINTER,2024
254,Guss,Crosdill,Orange,SUMMER,2025
255,Neale,Lindblom,Teal,WINTER,2022
256,Danielle,Dainty,Maroon,SUMMER,2023
257,Moishe,Inge,Goldenrod,FALL,2022
258,Tonia,Eronie,Indigo,SPRING,2025
259,Blakelee,Cobson,Purple,FALL,2022
260,Gusta,Agglione,Red,FALL,2022
261,Salomo,Paulazzi,Indigo,FALL,2025
262,Ethelred,Burris,Aquamarine,SUMMER,2024
263,Filmore,Lideard,Blue,SPRING,2023
264,Waldon,Scolts,Turquoise,FALL,2024
265,Martina,Cicccitti,Maroon,SPRING,2025
266,Goraud,Durrett,Aquamarine,SPRING,2024
267,Ardelis,Muncer,Khaki,SUMMER,2023
268,Jeffrey,Marchello,Green,FALL,2025
269,Jessamyn,Lobell,Puce,WINTER,2023
270,Randy,Bremeyer,Yellow,FALL,2025
271,Larissa,Writer,Puce,SPRING,2022
272,Dniren,Poynor,Purple,SUMMER,2025
273,Karena,Heinemann,Pink,FALL,2024
274,Kipp,Leet,Pink,SUMMER,2025
275,Dun,Tickner,Teal,SUMMER,2024
276,Hetty,Ambrosini,Khaki,SUMMER,2024
277,Elva,Leversuch,Red,SUMMER,2023
278,Tonye,Tylor,Teal,WINTER,2024
279,Gunar,Gartenfeld,Puce,WINTER,2022
280,Ekaterina,Darton,Violet,FALL,2024
281,Flinn,Bridell,Teal,FALL,2022
282,Chet,Normanvell,Orange,WINTER,2024
283,Yvor,Folonin,Maroon,SPRING,2022
284,Carlie,Cawker,Yellow,SPRING,2023
285,Andra,Lambswood,Orange,SUMMER,2024
286,Faustina,Hairyes,Mauv,FALL,2024
287,Elyse,Clarridge,Khaki,SPRING,2025
288,Kirbee,Trase,Orange,FALL,2025
289,Titus,Jedrasik,Maroon,SPRING,2023
290,Melosa,Mobley,Fuscia,FALL,2022
291,Erhart,Spalls,Maroon,FALL,2022
292,Bucky,Stammer,Turquoise,SPRING,2024
293,Sandra,Whereat,Teal,FALL,2023
294,Silvano,Guidelli,Maroon,SPRING,2024
295,Lorenzo,Bairnsfather,Goldenrod,SPRING,2025
296,Jeff,Mackilpatrick,Turquoise,FALL,2024
297,Brendon,Chimenti,Crimson,SPRING,2022
298,Karon,Rusk,Goldenrod,SUMMER,2024
299,Queenie,Cairney,Violet,SPRING,2022
300,Tootsie,Cottam,Red,SUMMER,2023
301,Anabella,Pierce,Green,WINTER,2022
302,Antonie,Sell,Red,SPRING,2025
303,Jessalin,Geroldi,Teal,FALL,2024
304,Devin,Kingsley,Mauv,FALL,2022
305,Rudie,Frampton,Goldenrod,FALL,2023
306,Benedetto,Camies,Fuscia,SUMMER,2022
307,Biddie,Grece,Fuscia,SUMMER,2022
308,Floyd,Lawrence,Teal,WINTER,2025
309,Rooney,Schutze,Crimson,WINTER,2025
310,Genevra,Connechie,Violet,WINTER,2023
311,Adlai,Mauger,Fuscia,SUMMER,2022
312,Babb,Snelgar,Yellow,FALL,2023
313,Tobias,Marconi,Orange,SUMMER,2022
314,Colly,Shipway,Yellow,SUMMER,2023
315,Alair,Duffie,Purple,WINTER,2024
316,Imelda,Cominotti,Turquoise,WINTER,2024
317,Michelle,Raund,Green,WINTER,2022
318,Melodie,Frusher,Green,FALL,2024
319,Codi,Chidley,Violet,FALL,2022
320,Taddeo,Dobrowolski,Indigo,FALL,2024
321,Ida,Bridgwood,Goldenrod,FALL,2025
322,Riobard,Dauney,Yellow,SPRING,2022
323,Burch,Waghorn,Mauv,WINTER,2024
324,Chauncey,Dowglass,Green,FALL,2022
325,Chiquia,MacKibbon,Goldenrod,SPRING,2023
326,Elora,Buney,Orange,WINTER,2025
327,Theodora,Jacquet,Violet,SPRING,2025
328,Ruy,Blacklawe,Turquoise,SUMMER,2023
329,Cthrine,Hairsnape,Crimson,WINTER,2025
330,Menard,Dagless,Pink,FALL,2025
331,Elisabeth,Currm,Aquamarine,FALL,2024
332,Sandro,Cruce,Blue,SPRING,2023
333,Brit,Pozzi,Pink,WINTER,2022
334,Wadsworth,Stanway,Aquamarine,SPRING,2022
335,Noell,Lessmare,Pink,SPRING,2023
336,Jana,Levison,Purple,SPRING,2022
337,Concordia,Tudball,Puce,WINTER,2024
338,Allyn,Stannah,Violet,SPRING,2024
339,King,Agget,Indigo,WINTER,2025
340,Aubree,Braune,Green,SUMMER,2023
341,Roxie,Fawloe,Goldenrod,SUMMER,2022
342,Anya,Eagle,Turquoise,SUMMER,2024
343,Susannah,Pesak,Indigo,SPRING,2022
344,Zeke,Wigley,Blue,FALL,2024
345,Theressa,Bruckenthal,Goldenrod,SUMMER,2025
346,Abagael,Sambles,Mauv,SPRING,2022
347,Arin,Morpeth,Goldenrod,SPRING,2022
348,Evan,Lermit,Turquoise,SUMMER,2023
349,Randa,Gaven,Maroon,SPRING,2023
350,Geoffry,O' Clovan,Turquoise,SUMMER,2022
351,Luciana,Drowsfield,Indigo,FALL,2024
352,Cornie,Swigger,Blue,WINTER,2024
353,Adler,Dy,Fuscia,WINTER,2025
354,Amby,Cushe,Orange,FALL,2023
355,Averyl,Wotherspoon,Mauv,WINTER,2022
356,Else,Swinglehurst,Aquamarine,WINTER,2024
357,Rhoda,Ladell,Mauv,WINTER,2025
358,Waite,Peirson,Maroon,SUMMER,2025
359,Vachel,Lugsdin,Indigo,FALL,2025
360,Marlin,Kohter,Maroon,WINTER,2024
361,Mortimer,Walentynowicz,Pink,SUMMER,2025
362,Ludovico,Moberley,Green,SPRING,2022
363,Janifer,Longhorne,Indigo,FALL,2022
364,Cortney,Wilcot,Crimson,FALL,2025
365,Caro,Skews,Purple,SUMMER,2025
366,Toiboid,Batkin,Blue,SUMMER,2022
367,Case,Breton,Green,FALL,2025
368,Millie,Penlington,Yellow,FALL,2023
369,Tiler,Langthorne,Fuscia,SPRING,2025
370,Valeda,Longworthy,Orange,FALL,2024
371,Karim,Brummell,Aquamarine,SPRING,2025
372,Cass,Whitmarsh,Pink,SPRING,2025
373,Denys,Dupre,Pink,SUMMER,2024
374,Ramsey,Inggall,Teal,WINTER,2024
375,Ava,Trussman,Goldenrod,FALL,2024
376,Jerrylee,Pilsworth,Red,FALL,2025
377,Herschel,Adrain,Indigo,SPRING,2024
378,Fredericka,Nund,Maroon,FALL,2022
379,Morey,Dumbellow,Pink,SUMMER,2024
380,Griffin,Gresser,Maroon,SUMMER,2025
381,Fairfax,Yerson,Yellow,WINTER,2022
382,Fifi,Minet,Violet,SUMMER,2025
383,Meredith,Hanbury-Brown,Indigo,SUMMER,2023
384,Rabbi,Labeuil,Crimson,SPRING,2022
385,Minne,Field,Violet,SPRING,2022
386,Gayelord,Ber,Goldenrod,WINTER,2022
387,Leese,Pochon,Goldenrod,WINTER,2024
388,Kym,Orbine,Fuscia,SPRING,2022
389,Lindy,Semarke,Green,WINTER,2023
390,Stanton,Callan,Purple,WINTER,2023
391,Adolpho,Bischop,Fuscia,WINTER,2025
392,Cleavland,Ebbers,Khaki,SPRING,2025
393,Zedekiah,Brayshay,Khaki,FALL,2025
394,Scarlett,Law,Orange,SPRING,2023
395,Percy,Lakey,Teal,SPRING,2023
396,Timmi,Torns,Mauv,FALL,2025
397,Bard,Lapham,Indigo,WINTER,2024
398,Lyon,Armor,Indigo,SUMMER,2025
399,Francesco,Shelford,Orange,WINTER,2023
400,Gwen,Ganford,Puce,SPRING,2025
401,Teressa,Pauel,Maroon,SUMMER,2022
402,Taber,McEvilly,Mauv,SUMMER,2025
403,Humberto,Handforth,Khaki,WINTER,2023
404,Jami,Dominichelli,Green,WINTER,2023
405,Mellie,Searby,Blue,SUMMER,2022
406,Felecia,Miettinen,Fuscia,WINTER,2022
407,Robbyn,Gavaghan,Pink,SUMMER,2025
408,Jeanette,Friett,Pink,SUMMER,2022
409,Nikolos,MacGregor,Indigo,SUMMER,2024
410,Gussi,Yurasov,Goldenrod,SPRING,2024
411,Prudence,Antonazzi,Goldenrod,SPRING,2024
412,Frayda,Collimore,Red,SPRING,2025
413,Domenic,Haly,Pink,WINTER,2024
414,Vince,Waistell,Green,FALL,2023
415,Marylee,Mayger,Maroon,FALL,2023
416,Rudd,Flieg,Pink,SPRING,2023
417,Elden,Locker,Aquamarine,WINTER,2025
418,Emmery,Gronw,Orange,SUMMER,2025
419,Phyllis,Collopy,Goldenrod,SUMMER,2025
420,Ginni,Hagger,Crimson,SPRING,2023
421,Ephrem,Reynoldson,Puce,SUMMER,2024
422,Tori,Nellen,Purple,SPRING,2022
423,Axel,Whate,Fuscia,FALL,2022
424,Angelico,Harrington,Blue,SPRING,2025
425,Toddy,Hampshire,Green,WINTER,2024
426,Bonnie,Keinrat,Fuscia,SUMMER,2025
427,Aurthur,Risom,Red,FALL,2022
428,Jessika,Ottey,Aquamarine,SPRING,2022
429,Verine,Stoakley,Red,SPRING,2024
430,Mariel,Copo,Violet,WINTER,2022
431,Omar,Madge,Puce,SUMMER,2023
432,Donovan,Rhead,Blue,WINTER,2022
433,Madel,Heatlie,Red,WINTER,2024
434,Ardys,Romer,Maroon,SPRING,2025
435,Dave,Bompas,Pink,SUMMER,2023
436,Ludvig,Dominichelli,Turquoise,SUMMER,2024
437,Jeth,Switland,Green,WINTER,2024
438,Rourke,Maharry,Teal,SPRING,2023
439,Wain,Warburton,Red,SPRING,2022
440,Blondelle,Boundey,Mauv,SPRING,2025
441,Vidovic,O'Hearn,Mauv,WINTER,2024
442,Wilhelm,Sergant,Teal,FALL,2025
443,Davie,Dullaghan,Red,WINTER,2023
444,Clarine,Lagden,Green,SPRING,2025
445,Corrine,Weinmann,Mauv,SPRING,2023
446,Hurley,Shrieve,Purple,SPRING,2024
447,Zachery,Fearnill,Goldenrod,WINTER,2023
448,Flss,McGiveen,Puce,FALL,2023
449,Constanta,Pesik,Crimson,SUMMER,2024
450,Jenilee,Corragan,Pink,SPRING,2024
451,Aluino,Delgaty,Fuscia,SPRING,2022
452,Blaire,Piesold,Orange,WINTER,2024
453,Glen,MacTurlough,Maroon,WINTER,2024
454,Paulie,Brummell,Fuscia,SUMMER,2025
455,Salvidor,Cogger,Teal,FALL,2024
456,Lauri,Gonsalvez,Crimson,SUMMER,2023
457,Alexis,Glayzer,Pink,SUMMER,2024
458,Wallie,Michin,Aquamarine,SUMMER,2024
459,Morton,Crampin,Violet,FALL,2022
460,Fenelia,Meriott,Maroon,SUMMER,2022
461,Stanislaus,Battisson,Pink,FALL,2024
462,Aguie,Hirjak,Red,WINTER,2022
463,Abel,Hearnshaw,Mauv,SPRING,2023
464,Cammy,Rosenfeld,Red,WINTER,2022
465,Asher,Charkham,Orange,FALL,2022
466,Melanie,Laughren,Puce,FALL,2025
467,Barrie,Antoniottii,Violet,SPRING,2023
468,Maire,Martinie,Maroon,FALL,2024
469,Lilia,Ioselev,Puce,WINTER,2023
470,Willdon,Lofts,Turquoise,SUMMER,2023
471,Kalvin,Whieldon,Maroon,FALL,2023
472,Susanne,Sherbrook,Maroon,WINTER,2023
473,Wayland,Garmey,Fuscia,SPRING,2024
474,Sauveur,Dachs,Violet,FALL,2023
475,Blaine,Sharnock,Puce,FALL,2023
476,Calhoun,Clear,Khaki,SUMMER,2022
477,Tracy,MacFarlan,Crimson,SPRING,2024
478,Allegra,Wraxall,Indigo,SUMMER,2024
479,Ardyth,Farney,Crimson,SUMMER,2024
480,Eilis,Van der Mark,Turquoise,SPRING,2023
481,Roi,Reidshaw,Green,WINTER,2023
482,Georgi,Szantho,Purple,WINTER,2023
483,Lester,McKern,Yellow,WINTER,2025
484,Gretta,Craydon,Yellow,SPRING,2023
485,Aleda,Drydale,Blue,FALL,2025
486,Katheryn,Hitzmann,Mauv,SPRING,2022
487,Adrienne,Mealham,Purple,FALL,2024
488,Leupold,Oiller,Pink,SUMMER,2023
489,Fenelia,Denys,Yellow,WINTER,2022
490,Friederike,Van den Velde,Yellow,WINTER,2025
491,Nikolaos,McMylor,Puce,WINTER,2022
492,Belia,Dilawey,Crimson,SUMMER,2022
493,Margo,Matskiv,Indigo,SUMMER,2023
494,Roanna,Hucklesby,Purple,SUMMER,2024
495,Elladine,Ferrieres,Purple,SPRING,2024
496,Reina,Cushion,Blue,FALL,2024
497,Edith,Raddish,Teal,WINTER,2025
498,Darryl,Sighard,Mauv,SUMMER,2024
499,Norah,Peasgood,Maroon,FALL,2024
500,Gustav,Maevela,Crimson,SPRING,2024
501,Cristin,Dedham,Maroon,FALL,2024
502,Helli,Souten,Yellow,SUMMER,2022
503,Donnie,Spikeings,Indigo,FALL,2025
504,Ericka,Brunelli,Purple,SPRING,2025
505,Killie,Towndrow,Indigo,SPRING,2023
506,Amara,Kingdom,Yellow,SUMMER,2022
507,Henrik,Roadnight,Mauv,SPRING,2025
508,Claudell,Vallery,Blue,FALL,2025
509,Deva,Nesbeth,Puce,FALL,2025
510,Ninnette,Danson,Crimson,FALL,2024
511,Wes,Scimoni,Indigo,FALL,2022
512,Luz,Zavittieri,Aquamarine,WINTER,2022
513,Lyndel,Moxon,Crimson,WINTER,2025
514,Kerrill,Wedlock,Orange,SPRING,2025
515,Ulrike,Coultar,Mauv,FALL,2024
516,Leeanne,Hurrion,Fuscia,FALL,2025
517,Garret,Morsley,Fuscia,SPRING,2022
518,Codi,Ryland,Goldenrod,SPRING,2025
519,Woody,Adds,Indigo,FALL,2024
520,Kyla,Roubottom,Yellow,SUMMER,2025
521,Cody,Bolesworth,Puce,WINTER,2023
522,Caty,O'Grada,Blue,FALL,2024
523,Cesya,Tunney,Maroon,SUMMER,2022
524,Devin,Becconsall,Blue,SUMMER,2022
525,Wilbur,Dunston,Goldenrod,FALL,2024
526,Seamus,Lengthorn,Fuscia,SPRING,2024
527,Cy,Boyack,Blue,SUMMER,2024
528,Giorgio,Beggio,Green,SPRING,2024
529,Evelyn,Hovel,Crimson,FALL,2022
530,Leisha,Learie,Turquoise,SPRING,2024
531,Mufi,Hourstan,Maroon,WINTER,2022
532,Zsa zsa,Beranek,Red,FALL,2024
533,Debra,Towne,Turquoise,SUMMER,2023
534,Anselma,Inkin,Maroon,SUMMER,2023
535,Bendicty,Presnall,Orange,SUMMER,2024
536,Javier,Minto,Aquamarine,WINTER,2022
537,Nat,Jan,Orange,FALL,2024
538,Jacklin,Harmer,Violet,WINTER,2022
539,Ansley,Hirtzmann,Mauv,WINTER,2024
540,Stesha,Feldbrin,Goldenrod,WINTER,2025
541,Tine,Farrah,Blue,SPRING,2023
542,Tuesday,Sapir,Blue,WINTER,2024
543,Susannah,Cowing,Khaki,SUMMER,2023
544,Matthiew,Durtnall,Blue,SUMMER,2023
545,Constancy,Mantrup,Teal,FALL,2023
546,Sondra,Dorant,Maroon,FALL,2022
547,Rea,Doward,Aquamarine,SUMMER,2023
548,Andriette,Scougall,Green,SUMMER,2025
549,Ysabel,Satford,Blue,WINTER,2023
550,Pennie,Petrecz,Violet,FALL,2024
551,Tootsie,Lehrian,Indigo,WINTER,2022
552,Raimondo,Stillert,Mauv,SUMMER,2022
553,Colette,Lomansey,Aquamarine,WINTER,2023
554,Willamina,Fenelon,Pink,SUMMER,2024
555,Beatriz,Boynton,Crimson,SPRING,2022
